feature,importance
pdfid0_len,0.086690379
pdfid1_mismatch,0.084174646
pdfid1_len,0.05768113
pdfid0_num,0.054554554
pdfid1_num,0.046312153
producer_mismatch,0.043095205
pdfid0_mismatch,0.041989514
size,0.036038988
len_obj_min,0.028280255
createdate_ts,0.025696944
len_stream_avg,0.021415648
producer_uc,0.021115434
len_obj_avg,0.019194021
creator_dot,0.019165413
count_javascript,0.018683933
createdate_tz,0.018423179
count_font,0.018205831
count_obj,0.017008854
pdfid1_uc,0.01506473
pdfid_mismatch,0.013957534
producer_dot,0.013802704
len_stream_max,0.013243159
count_endobj,0.01301985
author_mismatch,0.012865107
count_js,0.01283716
count_stream,0.012261984
len_obj_max,0.01173477
count_endstream,0.011612836
pdfid0_uc,0.011072068
creator_oth,0.010152634
count_acroform,0.008933302
version,0.008247037
creator_uc,0.008067628
count_startxref,0.007172574
moddate_version_ratio,0.006797005
moddate_ts,0.00576873
delta_tz,0.005767478
producer_oth,0.00552752
count_page,0.005345291
image_totalpx,0.005311085
creator_len,0.005305406
moddate_tz,0.005187586
count_eof,0.005069558
creator_num,0.005004477
producer_num,0.004567713
count_trailer,0.004553001
createdate_version_ratio,0.004431596
count_box_other,0.004428159
producer_lc,0.004385414
title_dot,0.003985462
creator_lc,0.003918669
count_stream_diff,0.003675752
producer_len,0.003499005
pdfid1_lc,0.003496048
count_image_large,0.003015509
title_len,0.00301476
creator_mismatch,0.00299044
count_action,0.002914612
len_stream_min,0.002904229
count_image_total,0.002903827
box_other_only,0.002436496
author_len,0.002286143
delta_ts,0.002171871
title_oth,0.00213326
title_lc,0.00195717
author_oth,0.001922557
pdfid0_lc,0.001667383
box_nonother_types,0.001663975
count_xref,0.001624368
keywords_len,0.001472989
moddate_mismatch,0.001469648
title_uc,0.001187556
keywords_lc,0.001184722
pos_acroform_min,0.001167811
pos_acroform_max,0.001147658
author_uc,0.00110271
count_box_letter,0.001076087
count_image_med,0.001051931
pos_acroform_avg,0.001022001
title_num,0.001009777
subject_uc,0.000943209
author_lc,0.000909401
keywords_mismatch,0.000887583
keywords_uc,0.00085437
subject_oth,0.000820395
keywords_num,0.000782946
author_num,0.000728195
subject_lc,0.000722817
subject_len,0.000707868
subject_mismatch,0.000556082
image_mismatch,0.000459965
count_image_small,0.000452753
subject_num,0.000378177
pos_image_min,0.000368489
title_mismatch,0.00036401
ratio_imagepx_size,0.000351227
pdfid0_oth,0.000339025
keywords_oth,0.000331225
pos_image_avg,0.000283184
pos_image_max,0.000265902
count_javascript_obs,0.00025581
pdfid1_oth,0.000246812
createdate_mismatch,0.000240992
count_page_obs,0.000229257
company_mismatch,0.000213937
count_objstm,0.000178874
author_dot,0.000155896
count_js_obs,0.000139022
subject_dot,8.93E-05
count_box_a4,8.58E-05
count_font_obs,6.84E-05
count_image_xsmall,5.30E-05
count_acroform_obs,4.52E-05
count_action_obs,3.93E-05
pos_page_max,3.53E-05
pos_page_avg,2.10E-05
keywords_dot,2.09E-05
pos_page_min,1.84E-05
pos_box_avg,1.55E-05
ratio_size_stream,1.09E-05
ratio_size_page,8.86E-06
pos_box_max,8.23E-06
count_image_xlarge,5.37E-06
count_box_legal,5.23E-06
pos_box_min,5.13E-06
ratio_size_obj,9.81E-07
count_box_overlap,3.31E-07
count_objstm_obs,0
createdate_dot,0
moddate_dot,0
pdfid0_dot,0
pdfid1_dot,0
pos_eof_avg,0
pos_eof_max,0
pos_eof_min,0
