feature,importance
author_dot,6.39116103123e-05
author_lc,0.000731295565099
author_len,0.000937852582396
author_mismatch,0.000529451986988
author_num,0.000448574441728
author_oth,0.000430899655195
author_uc,0.000592320297485
box_nonother_types,0.0012925655698
box_other_only,0.000223511294367
company_mismatch,0.000458243022696
count_acroform,0.0417308518094
count_acroform_obs,0.000101759682314
count_action,0.00450700188097
count_action_obs,6.50103544426e-05
count_box_a4,1.25110775276e-05
count_box_legal,0.0
count_box_letter,0.000507920168374
count_box_other,0.0289146816635
count_box_overlap,0.0
count_endobj,0.091397450306
count_endstream,0.0777441801353
count_eof,0.00446179961979
count_font,0.0297856048118
count_font_obs,1.19661579269e-05
count_image_large,4.37660000368e-05
count_image_med,0.000254953468694
count_image_small,0.00140732900812
count_image_total,0.00247220570305
count_image_xlarge,0.0
count_image_xsmall,0.000386677633202
count_javascript,0.0330264810481
count_javascript_obs,0.000491709195067
count_js,0.0269777139944
count_js_obs,0.000157605594677
count_obj,0.0679743731471
count_objstm,0.00686035832944
count_objstm_obs,0.0
count_page,0.0295734032455
count_page_obs,0.000220963869826
count_startxref,0.00104109717743
count_stream,0.0862337946534
count_stream_diff,0.000222697929821
count_trailer,0.00966568681548
count_xref,0.005292101045
createdate_dot,0.0
createdate_mismatch,0.00251110628345
createdate_ts,0.00221539799923
createdate_tz,0.00163890411535
createdate_version_ratio,0.00106921689058
creator_dot,0.000677538188842
creator_lc,0.00149547066755
creator_len,0.0166797242149
creator_mismatch,0.000474494693899
creator_num,0.000966868924844
creator_oth,0.00332268190473
creator_uc,0.00525120772535
delta_ts,0.00404114210724
delta_tz,0.00182668179576
image_mismatch,0.000550307920742
image_totalpx,0.00261591276856
keywords_dot,1.4549419537e-06
keywords_lc,0.000475963547525
keywords_len,0.000635119905384
keywords_mismatch,0.000305575217429
keywords_num,0.000191756818687
keywords_oth,0.000982467574959
keywords_uc,0.000142306280071
len_obj_avg,0.00541197061501
len_obj_max,0.00769497020814
len_obj_min,0.0098033371051
len_stream_avg,0.0054884799226
len_stream_max,0.00751041259543
len_stream_min,0.00484825286878
moddate_dot,0.0
moddate_mismatch,0.000502602603539
moddate_ts,0.000867944615421
moddate_tz,0.00124658613433
moddate_version_ratio,0.00122842765606
pdfid0_dot,0.0
pdfid0_lc,0.000116952381912
pdfid0_len,0.00959647267867
pdfid0_mismatch,0.00459388539765
pdfid0_num,0.0129557552571
pdfid0_oth,0.000128342680122
pdfid0_uc,0.00787391541076
pdfid1_dot,0.0
pdfid1_lc,0.00066973085583
pdfid1_len,0.00893030539532
pdfid1_mismatch,0.00186472733309
pdfid1_num,0.000875994347387
pdfid1_oth,0.000114504624567
pdfid1_uc,0.00337516348263
pdfid_mismatch,0.0012059059477
pos_acroform_avg,0.0408496573228
pos_acroform_max,0.0188104617335
pos_acroform_min,0.033327889821
pos_box_avg,0.000830061194605
pos_box_max,7.62697339053e-05
pos_box_min,0.000212771188138
pos_eof_avg,0.0
pos_eof_max,0.0
pos_eof_min,0.0
pos_image_avg,0.00720501356562
pos_image_max,0.0052147599944
pos_image_min,0.00662137663647
pos_page_avg,7.02376674537e-05
pos_page_max,0.00129866945625
pos_page_min,0.000615051328277
producer_dot,0.00381319092489
producer_lc,0.00742105438431
producer_len,0.0294702780879
producer_mismatch,0.0221209823129
producer_num,0.0115137824374
producer_oth,0.0168322848565
producer_uc,0.0116866897198
ratio_imagepx_size,0.00019112322005
ratio_size_obj,0.00657272201563
ratio_size_page,0.00503962737433
ratio_size_stream,0.0046671944773
size,0.0491164764855
subject_dot,0.00012893628048
subject_lc,0.000305912731356
subject_len,0.00111513395508
subject_mismatch,0.000195539039688
subject_num,0.000527711770542
subject_oth,0.00111632235526
subject_uc,0.000332429709758
title_dot,0.00029492714667
title_lc,0.0011427333237
title_len,0.00204318985828
title_mismatch,0.000585780254338
title_num,0.00111549627122
title_oth,0.00159654398329
title_uc,0.00137595777399
version,0.00231753745154
