feature,importance
author_dot,0.000155896119971
author_lc,0.000909401114845
author_len,0.00228614335938
author_mismatch,0.0128651070752
author_num,0.00072819527623
author_oth,0.00192255700115
author_uc,0.00110271012066
box_nonother_types,0.0016639745497
box_other_only,0.00243649597806
company_mismatch,0.000213936619083
count_acroform,0.00893330180048
count_acroform_obs,4.51904142008e-05
count_action,0.00291461184738
count_action_obs,3.92705786452e-05
count_box_a4,8.57521670268e-05
count_box_legal,5.23162748525e-06
count_box_letter,0.00107608742186
count_box_other,0.00442815861631
count_box_overlap,3.30528066166e-07
count_endobj,0.0130198496796
count_endstream,0.0116128363359
count_eof,0.00506955844572
count_font,0.0182058314219
count_font_obs,6.83893109622e-05
count_image_large,0.00301550934903
count_image_med,0.0010519309885
count_image_small,0.000452752585357
count_image_total,0.00290382734435
count_image_xlarge,5.37233290262e-06
count_image_xsmall,5.3013508208e-05
count_javascript,0.018683932585
count_javascript_obs,0.000255809916856
count_js,0.0128371601724
count_js_obs,0.000139022497996
count_obj,0.0170088538556
count_objstm,0.00017887407248
count_objstm_obs,0.0
count_page,0.00534529083583
count_page_obs,0.000229256828534
count_startxref,0.00717257427144
count_stream,0.0122619838248
count_stream_diff,0.00367575247781
count_trailer,0.00455300103182
count_xref,0.0016243679872
createdate_dot,0.0
createdate_mismatch,0.000240991648171
createdate_ts,0.0256969442676
createdate_tz,0.0184231786282
createdate_version_ratio,0.00443159560556
creator_dot,0.0191654130348
creator_lc,0.00391866910192
creator_len,0.0053054064457
creator_mismatch,0.00299043974241
creator_num,0.00500447721368
creator_oth,0.0101526342473
creator_uc,0.00806762807842
delta_ts,0.00217187115594
delta_tz,0.00576747815474
image_mismatch,0.000459965474673
image_totalpx,0.00531108483245
keywords_dot,2.08646743019e-05
keywords_lc,0.0011847218873
keywords_len,0.00147298868609
keywords_mismatch,0.000887583282114
keywords_num,0.000782945717747
keywords_oth,0.000331225020438
keywords_uc,0.000854370020507
len_obj_avg,0.0191940207212
len_obj_max,0.0117347699852
len_obj_min,0.028280255228
len_stream_avg,0.0214156480958
len_stream_max,0.0132431590393
len_stream_min,0.00290422915614
moddate_dot,0.0
moddate_mismatch,0.00146964780929
moddate_ts,0.0057687299843
moddate_tz,0.00518758608942
moddate_version_ratio,0.00679700541264
pdfid0_dot,0.0
pdfid0_lc,0.00166738301126
pdfid0_len,0.0866903786471
pdfid0_mismatch,0.0419895138691
pdfid0_num,0.0545545541781
pdfid0_oth,0.000339024653084
pdfid0_uc,0.0110720684498
pdfid1_dot,0.0
pdfid1_lc,0.00349604785129
pdfid1_len,0.0576811298736
pdfid1_mismatch,0.084174645749
pdfid1_num,0.0463121534186
pdfid1_oth,0.00024681239807
pdfid1_uc,0.0150647298247
pdfid_mismatch,0.0139575342448
pos_acroform_avg,0.0010220008924
pos_acroform_max,0.00114765752619
pos_acroform_min,0.00116781119008
pos_box_avg,1.54829391076e-05
pos_box_max,8.23252458806e-06
pos_box_min,5.13037934195e-06
pos_eof_avg,0.0
pos_eof_max,0.0
pos_eof_min,0.0
pos_image_avg,0.000283183723793
pos_image_max,0.000265902241684
pos_image_min,0.000368489404219
pos_page_avg,2.10134493202e-05
pos_page_max,3.52776421739e-05
pos_page_min,1.83558794991e-05
producer_dot,0.0138027043423
producer_lc,0.00438541354161
producer_len,0.00349900473563
producer_mismatch,0.0430952054733
producer_num,0.00456771319465
producer_oth,0.00552752040573
producer_uc,0.0211154341876
ratio_imagepx_size,0.000351227360688
ratio_size_obj,9.80576416248e-07
ratio_size_page,8.86053982134e-06
ratio_size_stream,1.09245090997e-05
size,0.0360389881724
subject_dot,8.92960527471e-05
subject_lc,0.000722816649371
subject_len,0.000707867895674
subject_mismatch,0.000556082266231
subject_num,0.000378177221923
subject_oth,0.000820395060948
subject_uc,0.000943208965899
title_dot,0.00398546202896
title_lc,0.0019571703028
title_len,0.00301476011502
title_mismatch,0.00036400973944
title_num,0.0010097770726
title_oth,0.00213326028548
title_uc,0.00118755582142
version,0.00824703720402
