feature,importance
author_dot,0.000371528980047
author_lc,0.00225103015475
author_len,0.00156248716702
author_mismatch,0.00413721315089
author_num,0.000663752213781
author_oth,0.00153552191515
author_uc,0.00159878924837
box_nonother_types,0.000878120074047
box_other_only,0.00242750939576
company_mismatch,0.000383750678948
count_acroform,0.0131854631258
count_acroform_obs,5.83622197486e-05
count_action,0.00161966158686
count_action_obs,3.70086751129e-05
count_box_a4,0.000129727221725
count_box_legal,0.00023531790118
count_box_letter,0.00336569722189
count_box_other,0.0132240395593
count_box_overlap,1.3649316481e-05
count_endobj,0.0233295436698
count_endstream,0.0190188908356
count_eof,0.0127695607742
count_font,0.0161846482389
count_font_obs,7.04635422071e-05
count_image_large,0.00128250186746
count_image_med,0.00101189672895
count_image_small,0.000518173406608
count_image_total,0.000783339825505
count_image_xlarge,3.18705460492e-05
count_image_xsmall,0.000131350414422
count_javascript,0.0171049115072
count_javascript_obs,0.000309915787992
count_js,0.0109836824583
count_js_obs,0.000139554754904
count_obj,0.026370308489
count_objstm,0.00053424964991
count_objstm_obs,0.0
count_page,0.0113046201819
count_page_obs,0.000174504225056
count_startxref,0.0067048974826
count_stream,0.00516107943461
count_stream_diff,0.00605371893241
count_trailer,0.00649554402858
count_xref,0.00260533045719
createdate_dot,0.0
createdate_mismatch,0.00265960511131
createdate_ts,0.0219753889374
createdate_tz,0.00361098600724
createdate_version_ratio,0.000522084481989
creator_dot,0.00816325327018
creator_lc,0.012781118988
creator_len,0.0130209136878
creator_mismatch,0.00283865482659
creator_num,0.00606017302867
creator_oth,0.00978002725555
creator_uc,0.0255607326166
delta_ts,0.00342633535769
delta_tz,0.0030871785125
image_mismatch,0.000664871229699
image_totalpx,0.00227086074634
keywords_dot,3.17503450982e-05
keywords_lc,0.00128647236196
keywords_len,0.00148931512346
keywords_mismatch,0.00105474135241
keywords_num,0.000149162465114
keywords_oth,0.000386261586875
keywords_uc,0.00123192902162
len_obj_avg,0.000781845699526
len_obj_max,0.00317580928976
len_obj_min,0.0267776077505
len_stream_avg,0.00049407752448
len_stream_max,0.00372393451927
len_stream_min,0.00282085222192
moddate_dot,0.0
moddate_mismatch,0.0260170437989
moddate_ts,0.0140115960724
moddate_tz,0.00432631472153
moddate_version_ratio,0.000643309160006
pdfid0_dot,0.0
pdfid0_lc,0.00261689034818
pdfid0_len,0.0396831146129
pdfid0_mismatch,0.042539667379
pdfid0_num,0.0551883121058
pdfid0_oth,0.000779052356563
pdfid0_uc,0.0203481440208
pdfid1_dot,0.0
pdfid1_lc,0.00180424363983
pdfid1_len,0.0779993706041
pdfid1_mismatch,0.0506912740761
pdfid1_num,0.0627238088166
pdfid1_oth,0.0004646682612
pdfid1_uc,0.0411544047828
pdfid_mismatch,0.000930306512944
pos_acroform_avg,0.0
pos_acroform_max,0.0
pos_acroform_min,0.0
pos_box_avg,0.0
pos_box_max,0.0
pos_box_min,0.0
pos_eof_avg,0.0
pos_eof_max,0.0
pos_eof_min,0.0
pos_image_avg,0.0
pos_image_max,0.0
pos_image_min,0.0
pos_page_avg,0.0
pos_page_max,0.0
pos_page_min,0.0
producer_dot,0.0018294548493
producer_lc,0.00218650402061
producer_len,0.00499839718739
producer_mismatch,0.0835925222478
producer_num,0.00307946784992
producer_oth,0.00513608874623
producer_uc,0.0247646910014
ratio_imagepx_size,3.67354673763e-05
ratio_size_obj,0.0
ratio_size_page,0.0
ratio_size_stream,0.0
size,0.00632872936932
subject_dot,0.000172713759837
subject_lc,0.00113128744613
subject_len,0.0011114092914
subject_mismatch,0.00107647471886
subject_num,0.000467060141616
subject_oth,0.00117219010978
subject_uc,0.00110185859752
title_dot,0.00710312093778
title_lc,0.00461620643885
title_len,0.00695600551454
title_mismatch,0.000698982913932
title_num,0.00312483907835
title_oth,0.00684203013874
title_uc,0.00571200856291
version,0.00826056997481
