feature,importance
author_dot,0.000123249023956
author_lc,0.000674233274744
author_len,0.000955575557595
author_mismatch,0.00115899275273
author_num,0.000181635923098
author_oth,0.000417779367183
author_uc,0.000699291245627
box_nonother_types,0.000724436169391
box_other_only,0.000423111207295
company_mismatch,0.000248374477113
count_acroform,0.0260576510986
count_acroform_obs,3.18155469121e-05
count_action,0.00274324726819
count_action_obs,1.15608398843e-05
count_box_a4,3.81223600221e-05
count_box_legal,0.0
count_box_letter,0.000865979720572
count_box_other,0.0751954273629
count_box_overlap,0.0
count_endobj,0.0682083986208
count_endstream,0.0545437156075
count_eof,0.00377671679072
count_font,0.0401433836385
count_font_obs,0.000147775354359
count_image_large,7.3916382302e-05
count_image_med,0.000311861073057
count_image_small,0.000601980896994
count_image_total,0.00751859804257
count_image_xlarge,0.0
count_image_xsmall,0.00150866481109
count_javascript,0.0181594963479
count_javascript_obs,0.000326520275818
count_js,0.023806402437
count_js_obs,0.000165485215614
count_obj,0.0972144209951
count_objstm,0.00658518925791
count_objstm_obs,0.0
count_page,0.0510082821533
count_page_obs,0.000397975209041
count_startxref,0.00106937528534
count_stream,0.0527220823923
count_stream_diff,0.000301815736741
count_trailer,0.00750296256859
count_xref,0.00563846960716
createdate_dot,0.0
createdate_mismatch,0.000663923344081
createdate_ts,0.00420333527898
createdate_tz,0.00104370226403
createdate_version_ratio,0.00100250776631
creator_dot,0.000668635262648
creator_lc,0.00238352713064
creator_len,0.013322677662
creator_mismatch,0.000406192945999
creator_num,0.00152414870864
creator_oth,0.00766912299944
creator_uc,0.00588305074845
delta_ts,0.00470349929317
delta_tz,0.00240119942267
image_mismatch,0.00140540881563
image_totalpx,0.00297575847905
keywords_dot,3.54782143031e-05
keywords_lc,0.000853015801949
keywords_len,0.000619621490963
keywords_mismatch,0.000426658535043
keywords_num,0.000148516295097
keywords_oth,0.000570086581646
keywords_uc,0.000137068461889
len_obj_avg,0.00311996212707
len_obj_max,0.00848414342516
len_obj_min,0.0179508656216
len_stream_avg,0.00692280189318
len_stream_max,0.0088526746845
len_stream_min,0.00597738150884
moddate_dot,0.0
moddate_mismatch,0.000744845450506
moddate_ts,0.000919877924223
moddate_tz,0.000985917205116
moddate_version_ratio,0.000349514313275
pdfid0_dot,0.0
pdfid0_lc,0.000205188858541
pdfid0_len,0.00652711793048
pdfid0_mismatch,0.00835562677798
pdfid0_num,0.0125490327
pdfid0_oth,3.44193918945e-05
pdfid0_uc,0.00185709641329
pdfid1_dot,0.0
pdfid1_lc,0.000333967168293
pdfid1_len,0.00949407653492
pdfid1_mismatch,0.00518729969218
pdfid1_num,0.00484361161262
pdfid1_oth,8.79609382097e-05
pdfid1_uc,0.00146330628921
pdfid_mismatch,0.000296042543734
pos_acroform_avg,0.0424202723925
pos_acroform_max,0.0137096573548
pos_acroform_min,0.0314716774255
pos_box_avg,1.28522804772e-05
pos_box_max,0.0004006791602
pos_box_min,4.70466317895e-05
pos_eof_avg,0.0
pos_eof_max,0.0
pos_eof_min,0.0
pos_image_avg,0.00227086701436
pos_image_max,0.00400411543444
pos_image_min,0.00323310084654
pos_page_avg,0.00152791963899
pos_page_max,0.000337448085675
pos_page_min,0.000199304498229
producer_dot,0.00696051855897
producer_lc,0.0209382195888
producer_len,0.0195103888814
producer_mismatch,0.0121838727959
producer_num,0.00812646629448
producer_oth,0.0391388728363
producer_uc,0.0136042533817
ratio_imagepx_size,0.000437527171971
ratio_size_obj,0.00606312671326
ratio_size_page,0.0059176767551
ratio_size_stream,0.00380268844499
size,0.0345563663127
subject_dot,0.000111792456343
subject_lc,0.000351320924276
subject_len,0.00122771812229
subject_mismatch,0.000292311736736
subject_num,0.000587157074766
subject_oth,0.000649720535354
subject_uc,0.00029332994151
title_dot,5.28977272885e-05
title_lc,0.00144473562176
title_len,0.00138994513076
title_mismatch,0.000530574407229
title_num,0.00118576956263
title_oth,0.00314941790519
title_uc,0.00153252119389
version,0.00545203075775
