feature,importance
author_dot,0.00032092844453
author_lc,0.00195137108026
author_len,0.000882246818204
author_mismatch,0.00280161164052
author_num,0.000263991037891
author_oth,0.000618535784501
author_uc,0.00104766722562
box_nonother_types,0.000583822642636
box_other_only,0.00380134774196
company_mismatch,0.000770903961837
count_acroform,0.00900857130211
count_acroform_obs,1.36253841596e-05
count_action,0.00113747131243
count_action_obs,1.57819508681e-05
count_box_a4,5.20116304912e-05
count_box_legal,3.82934141856e-07
count_box_letter,0.00031865530745
count_box_other,0.00869875317653
count_box_overlap,0.0
count_endobj,0.0189461520924
count_endstream,0.0131097545477
count_eof,0.00179844546151
count_font,0.0134428451673
count_font_obs,8.10387410224e-05
count_image_large,0.000461687405874
count_image_med,0.000132950930616
count_image_small,9.30233255052e-05
count_image_total,0.000180140988602
count_image_xlarge,1.87953244803e-06
count_image_xsmall,7.16138855562e-05
count_javascript,0.0119497857758
count_javascript_obs,0.000323995309768
count_js,0.00967668913692
count_js_obs,5.80540644836e-05
count_obj,0.0278096393786
count_objstm,0.000205355467847
count_objstm_obs,0.0
count_page,0.00815293034628
count_page_obs,0.00011913615832
count_startxref,0.00679172525186
count_stream,0.0150723607413
count_stream_diff,0.00410541764705
count_trailer,0.00305843731491
count_xref,0.00135402083385
createdate_dot,0.0
createdate_mismatch,0.000135486242812
createdate_ts,0.0166113710278
createdate_tz,0.00466765510122
createdate_version_ratio,0.0128052481721
creator_dot,0.00524673584398
creator_lc,0.00679144248791
creator_len,0.0182583889849
creator_mismatch,0.00201544728408
creator_num,0.0027722798836
creator_oth,0.0105135705033
creator_uc,0.0220655306288
delta_ts,0.000825176914905
delta_tz,0.00243882458955
image_mismatch,0.000269276094997
image_totalpx,0.000791622728267
keywords_dot,8.44301752262e-06
keywords_lc,0.000552947117029
keywords_len,0.000774646068543
keywords_mismatch,0.000443054898114
keywords_num,6.58773535709e-05
keywords_oth,0.000214411197462
keywords_uc,0.000639468369001
len_obj_avg,0.00166865971981
len_obj_max,0.00205722255873
len_obj_min,0.0167374721349
len_stream_avg,0.00140632946031
len_stream_max,0.00177744982305
len_stream_min,0.00203064792688
moddate_dot,0.0
moddate_mismatch,0.0158953387789
moddate_ts,0.00870066883579
moddate_tz,0.00328977378246
moddate_version_ratio,0.00153889325457
pdfid0_dot,0.0
pdfid0_lc,0.00297222894951
pdfid0_len,0.0607359003784
pdfid0_mismatch,0.0363853763051
pdfid0_num,0.0618809117045
pdfid0_oth,0.000748608994038
pdfid0_uc,0.0227386377374
pdfid1_dot,0.0
pdfid1_lc,0.00441681904188
pdfid1_len,0.0570460232683
pdfid1_mismatch,0.0728647961069
pdfid1_num,0.0596703451766
pdfid1_oth,0.000374891780333
pdfid1_uc,0.0151032087989
pdfid_mismatch,0.0459263936695
pos_acroform_avg,0.00485368442475
pos_acroform_max,0.00307027518383
pos_acroform_min,0.00480902890597
pos_box_avg,0.00375572821278
pos_box_max,0.00980081169409
pos_box_min,0.00261664148684
pos_eof_avg,0.000908790747029
pos_eof_max,0.000609094518564
pos_eof_min,0.000509031050498
pos_image_avg,0.00357337156912
pos_image_max,0.00189772867728
pos_image_min,0.00663359024705
pos_page_avg,0.00671856300714
pos_page_max,0.00833585891551
pos_page_min,0.00463100507104
producer_dot,0.00451773672179
producer_lc,0.00182775983797
producer_len,0.00226489112461
producer_mismatch,0.0522532011328
producer_num,0.00644165724799
producer_oth,0.00543680876463
producer_uc,0.0340477034335
ratio_imagepx_size,0.000393415773072
ratio_size_obj,0.011022466979
ratio_size_page,0.00123693810179
ratio_size_stream,0.00636560457212
size,0.00423992268898
subject_dot,8.73946057107e-05
subject_lc,0.000436412449495
subject_len,0.000665634137574
subject_mismatch,0.000696298215341
subject_num,0.000128101118623
subject_oth,0.000516811740571
subject_uc,0.000390554846354
title_dot,0.00498222725163
title_lc,0.00210731922529
title_len,0.00620357752236
title_mismatch,0.000278915488971
title_num,0.00522231730502
title_oth,0.00445124053015
title_uc,0.0022854028486
version,0.00461822104652
