feature,importance
author_dot,7.48091482588e-05
author_lc,0.000860104075421
author_len,0.00095802373356
author_mismatch,0.000389509364129
author_num,0.000217689506065
author_oth,0.000346760718713
author_uc,0.000426095120568
box_nonother_types,0.000879271439314
box_other_only,0.000260306529961
company_mismatch,0.000217051510783
count_acroform,0.0591130173498
count_acroform_obs,0.000100462077872
count_action,0.00496777669582
count_action_obs,0.0
count_box_a4,0.0
count_box_legal,1.26819669296e-05
count_box_letter,0.00067300863597
count_box_other,0.0406413870695
count_box_overlap,0.0
count_endobj,0.0872537395437
count_endstream,0.0428642494764
count_eof,0.00222933681799
count_font,0.0556750206659
count_font_obs,5.56129888325e-05
count_image_large,5.46895320197e-05
count_image_med,0.000330179025674
count_image_small,0.000416703223182
count_image_total,0.00802216328836
count_image_xlarge,0.0
count_image_xsmall,0.000203512288315
count_javascript,0.0159567867883
count_javascript_obs,0.000302685778373
count_js,0.0303101027558
count_js_obs,4.36366208818e-05
count_obj,0.0814100715975
count_objstm,0.00589485408837
count_objstm_obs,0.0
count_page,0.0250123839391
count_page_obs,9.56063399457e-05
count_startxref,0.00102346917097
count_stream,0.06746153091
count_stream_diff,0.000115129888166
count_trailer,0.016481136928
count_xref,0.00573870541186
createdate_dot,0.0
createdate_mismatch,0.00137662590165
createdate_ts,0.00112185966094
createdate_tz,0.00105276854271
createdate_version_ratio,0.00138367848084
creator_dot,0.00123754779627
creator_lc,0.00198334908899
creator_len,0.0214649322244
creator_mismatch,0.000609140888393
creator_num,0.00140777111379
creator_oth,0.00336863711165
creator_uc,0.0016150354389
delta_ts,0.00425154162159
delta_tz,0.00119800363647
image_mismatch,0.00211139228736
image_totalpx,0.00696489866933
keywords_dot,5.66642598413e-05
keywords_lc,0.000792713024721
keywords_len,0.000620557167057
keywords_mismatch,0.000303866785055
keywords_num,0.000113645130339
keywords_oth,0.000688296067037
keywords_uc,5.15851910808e-05
len_obj_avg,0.00405538543015
len_obj_max,0.00654678205759
len_obj_min,0.0215520719364
len_stream_avg,0.009110581107
len_stream_max,0.00705594860532
len_stream_min,0.00690798430899
moddate_dot,0.0
moddate_mismatch,0.000422330343946
moddate_ts,0.000623970650034
moddate_tz,0.000717930117532
moddate_version_ratio,0.000754843538697
pdfid0_dot,0.0
pdfid0_lc,0.000370936056957
pdfid0_len,0.00035022542058
pdfid0_mismatch,0.00456255440816
pdfid0_num,0.00835014446016
pdfid0_oth,4.22583832709e-05
pdfid0_uc,0.00743779816628
pdfid1_dot,0.0
pdfid1_lc,0.000414774879205
pdfid1_len,0.00135541178517
pdfid1_mismatch,0.000801176022959
pdfid1_num,0.0129721992062
pdfid1_oth,0.000127871070625
pdfid1_uc,0.00091218005008
pdfid_mismatch,0.000385224673512
pos_acroform_avg,0.0228134159819
pos_acroform_max,0.0123544107077
pos_acroform_min,0.0333779720502
pos_box_avg,0.000472456087231
pos_box_max,8.6385709717e-05
pos_box_min,7.08712911363e-05
pos_eof_avg,0.0
pos_eof_max,0.0
pos_eof_min,0.0
pos_image_avg,0.0053383884382
pos_image_max,0.00266322490715
pos_image_min,0.00475130253477
pos_page_avg,0.000528170226387
pos_page_max,0.000435668310197
pos_page_min,0.000914928660966
producer_dot,0.00324300567048
producer_lc,0.0121120345915
producer_len,0.0168955389418
producer_mismatch,0.0386603843485
producer_num,0.00674897804527
producer_oth,0.05239141108
producer_uc,0.0175992802163
ratio_imagepx_size,0.000841516954311
ratio_size_obj,0.00511302560366
ratio_size_page,0.00597711780739
ratio_size_stream,0.00421713297671
size,0.0291145237692
subject_dot,0.000187117233337
subject_lc,0.000538994698549
subject_len,0.00130602424098
subject_mismatch,0.000129821218629
subject_num,0.000816976368571
subject_oth,0.000820137514096
subject_uc,0.000611302304519
title_dot,0.000102770013438
title_lc,0.000853289928778
title_len,0.00229257223058
title_mismatch,0.000665063045382
title_num,0.00136955392038
title_oth,0.0025172897489
title_uc,0.00159612966084
version,0.00277745818494
